N,count,N-gram
18,2,"['socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
18,2,"['close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
18,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
18,2,"['bind', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl']"
18,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
18,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
18,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
18,2,"['ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
18,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
18,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
18,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
18,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
18,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
18,2,"['socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
18,2,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
18,2,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
18,2,"['htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
18,2,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
18,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
18,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
18,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
18,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
18,2,"['sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
18,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
18,2,"['socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
18,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
18,2,"['socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
18,2,"['htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
18,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
18,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
18,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
18,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
18,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'clock_nanosleep']"
19,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
19,2,"['socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
19,2,"['fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
19,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
19,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
19,2,"['unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
19,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
19,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
19,2,"['socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
19,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
19,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
19,2,"['socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
19,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
19,2,"['sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
19,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
19,2,"['socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
19,2,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity']"
19,2,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
19,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
19,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
19,2,"['bind', 'htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
19,2,"['htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
19,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
19,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
19,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
19,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
19,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
19,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
19,2,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
19,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
19,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
19,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
19,2,"['ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
19,2,"['bind', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
19,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
19,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
19,2,"['read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
19,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
19,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'clock_nanosleep']"
19,2,"['socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
19,2,"['fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
19,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
19,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
19,2,"['access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
19,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
19,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
19,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
19,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
19,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
19,2,"['access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
19,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
19,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
19,2,"['close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
19,2,"['htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
19,2,"['htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
19,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
19,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
20,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
20,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
20,2,"['socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
20,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
20,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
20,2,"['fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
20,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
20,2,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity']"
20,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
20,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
20,2,"['close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
20,2,"['unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
20,2,"['socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
20,2,"['socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
20,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
20,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
20,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
20,2,"['ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
20,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
20,2,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
20,2,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
20,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
20,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
20,2,"['socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
20,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
20,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
20,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
20,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
20,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
20,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
20,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
20,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'clock_nanosleep']"
20,2,"['read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
20,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
20,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
20,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
20,2,"['htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
20,2,"['htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
20,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
